year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
1993,1993G120,1,119,119,,93,,80,,96.65433962
1993,1993G121,1,64,64,,90,,80,,87.92262907
1993,1993G124,1,53,53,,101,,80,,122.6615348
1993,1993G125,3,319,106.3333,8.386497,105.6667,1.527525,80,1.322876,139.7506324
1993,1993G126,5,651,130.2,9.20326,106,0,80,0,141.0273068
1993,1993G135,2,209,104.5,20.5061,107,0,80,0,144.9034054
1993,1993G136,4,362,90.5,32.46023,102.5,0.408248,80,0.408248,127.9959504
1993,1993G138,3,175,87.5,2.12132,106,1,80,0.5,141.0273068
1993,1993G139,1,73,73,,89.5,,80,,86.51953815
1994,1994G001,5,344,86,15.25341,105.2,1.30384,80,0.894427,137.9757127
1994,1994G002,6,446,89.2,10.89495,97.5,0.83666,80,0.752773,110.7846842
1994,1994G003,2,94,47,9.899495,94,0,80,1.414214,99.68595774
1994,1994G004,6,709,118.1667,21.81208,105.6667,0.516398,80,0.894427,139.7506324
1994,1994G005,3,271,90.33333,16.04161,100,1,80,1.527525,119.1873039
1994,1994G006,7,691,98.71429,16.04903,102.5714,1.133893,80,1.272418,128.2535784
1994,1994G007,3,278,92.66667,23.79776,103.6667,0.57735,80,1.527525,132.2482589
1994,1994G008,1,87,87,,96,,80,,105.9342529
1994,1994G009,3,417,139,20.07486,104.6667,1.154701,80,1,135.9656213
1994,1994G010,3,280,93.33333,16.86219,110.6667,0.57735,80,1.527525,159.710463
1994,1994G011,5,427,85.4,12.1573,107.8,0.83666,80,1.81659,148.0539264
1994,1994G012,1,76,76,,90,,80,,87.92262907
1994,1994G013,6,444,74,14,98.83333,1.602082,80,1.36626,115.2160907
1994,1994G014,2,190,95,2.828427,97,0,80,0.707107,109.1520899
1994,1994G016,3,195,97.5,30.40559,107.6667,0.57735,80,1.527525,147.525893
1994,1994G017,4,389,97.25,10.99621,98.5,1.290994,80,1.258306,114.0975857
1994,1994G018,4,321,107,16.52271,99.75,0.5,80,1.154701,118.3289193
1994,1994G019,2,94,47,0,90.5,0.707107,80,0.707107,89.34051117
1994,1994G021,3,268,89.33333,3.511885,96.33333,1.527525,80,0.57735,106.9998645
1994,1994G022,4,320,106.6667,11.84624,103.5,1,80,0.957427,131.6351127
1994,1994G023,7,485,69.28571,19.89736,94.28571,1.253566,80,2,100.5633904
1994,1994G024,5,459,91.8,13.06522,99.2,1.923538,80,1.341641,116.4547212
1994,1994G025,5,495,99,8.42615,94.4,1.341641,80,1.516575,100.9157905
1994,1994G026,3,253,84.33333,25.8908,94.33333,0.57735,80,0.57735,100.7101232
1994,1994G027,4,377,94.25,19.98958,106,0.816497,80,1.290994,141.0273068
1994,1994G028,6,528,88,15.82403,98.5,1.224745,80,1.095445,114.0975857
1994,1994G029,5,306,76.5,7.325754,95.6,1.140175,80,1.48324,104.6646934
1994,1994G030,1,109,109,,101,,80,,122.6615348
1994,1994G032,5,534,106.8,13.95349,103.4,0.894427,80,2.073644,131.2681919
1994,1994G033,4,343,85.75,10.99621,92.25,0.957427,80,1.5,94.42063126
1994,1994G034,6,564,94,7.797435,94.5,1.224745,80,0.752773,101.2247903
1994,1994G035,1,101,101,,95,,80,,102.7790687
1994,1994G036,4,335,111.6667,21.22106,88.75,0.5,80,0,84.44247559
1994,1994G037,1,137,137,,109,,80,,152.8631311
1994,1994G038,4,447,111.75,2.217356,103.75,0.957427,80,4.760952,132.5553463
1994,1994G040,4,430,107.5,8.062258,102.75,0.957427,80,0.957427,128.8994931
1994,1994G041,3,333,111,18.3303,109.6667,0.57735,80,1.527525,155.5786206
1994,1994G042,1,110,110,,100,,80,,119.1873039
1994,1994G043,6,472,78.66667,18.61899,97,0.894427,80,0.547723,109.1520899
1994,1994G047,5,444,88.8,9.80816,94.4,1.516575,80,1.140175,100.9157905
1994,1994G048,4,431,107.75,20.27108,103.5,1,80,1.258306,131.6351127
1994,1994G049,9,598,85.42857,17.93374,101.1111,0.781736,80,1.130388,123.0515566
1994,1994G050,3,318,106,11.26943,100,1,80,2.516611,119.1873039
1994,1994G051,5,525,105,7.81025,96.9,1.884144,80,1.643168,108.8274703
1994,1994G052,1,49,49,,101,,80,,122.6615348
1994,1994G053,2,218,109,5.656854,100,0,80,0.707107,119.1873039
1994,1994G054,1,85,85,,99,,80,,115.7780375
1994,1994G056,3,250,83.33333,57.76966,98,1,80,1.154701,112.4331587
1994,1994G057,1,110,110,,94,,80,,99.68595774
1994,1994G058,2,163,81.5,3.535534,100.5,0.707107,80,1.414214,120.9162627
1994,1994G060,5,509,101.8,33.62588,104.6,0.894427,80,1.581139,135.715574
1994,1994G061,3,267,89,7.549834,94.33333,0.57735,80,0,100.7101232
1994,1994G063,3,227,113.5,6.363961,110.6667,1.154701,80,0.57735,159.710463
1995,1993G022,1,91,91,,101,,80,,122.6615348
1995,1993G050,9,911,101.2222,18.74018,102.1111,0.600925,80,1.322876,126.5986456
1995,1993G116,8,938,117.25,10.30603,100.25,1.035098,80,1.035098,120.0497486
1995,1995G001,6,627,104.5,8.312641,99,1.414214,80,1.602082,115.7780375
1995,1995G002,3,297,99,16.8226,99.66667,0.57735,80,0.57735,118.0437033
1995,1995G003,3,294,98,5.196152,96.33333,1.154701,80,1.154701,106.9998645
1995,1995G004,4,309,103,25.05993,100,1.154701,80,1.5,119.1873039
1995,1995G005,7,530,88.33333,6.28225,94.28571,0.48795,80,0.786796,100.5633904
1995,1995G006,8,717,89.625,11.91563,87.75,1.982062,80,3.482097,81.72414661
1995,1995G007,4,366,91.5,8.582929,99.5,0.57735,80,1.732051,117.4745861
1995,1995G008,4,329,82.25,24.85122,101.5,0.57735,80,1.707825,124.4231922
1995,1995G009,3,308,102.6667,7.505553,108.3333,0.57735,80,1,150.1788132
1995,1995G010,1,93,93,,101,,80,,122.6615348
1995,1995G011,4,317,105.6667,16.07275,102.25,0.5,80,1.414214,127.0965579
1995,1995G012,4,445,111.25,8.616844,105.25,1.258306,80,2.061553,138.1651601
1995,1995G013,3,329,109.6667,13.31666,105.3333,0.57735,80,0.57735,138.481157
1995,1995G014,7,604,86.28571,17.63249,100,0.816497,80,2.309401,119.1873039
1995,1995G015,2,192,96,2.828427,101.5,0.707107,80,0.707107,124.4231922
1995,1995G016,1,93,93,,113,,80,,169.6286904
1995,1995G017,3,265,88.33333,4.725816,92,1,80,1.527525,93.68363339
1995,1995G018,3,354,118,11.26943,94.66667,0.57735,80,0.57735,101.7411737
1995,1995G019,2,216,108,2.828427,98,1.414214,80,1.414214,112.4331587
1995,1995G020,2,171,85.5,7.778175,92,0,80,0,93.68363339
1995,1995G021,2,184,92,5.656854,101,1.414214,80,0.707107,122.6615348
1995,1995G022,1,126,126,,104,,80,,133.4797751
1995,1995G023,2,182,91,1.414214,96,0,80,0.707107,105.9342529
1995,1995G024,6,561,93.5,16.9794,98.16667,0.752773,80,1.870829,112.9862027
1995,1995G025,3,262,87.33333,26.10236,102.3333,0.57735,80,1.154701,127.395775
1995,1995G026,5,552,110.4,21.64024,97.2,1.30384,80,0.894427,109.8032266
1995,1995G027,6,609,101.5,22.54551,101.3333,1.21106,80,1.224745,123.8340304
1995,1995G028,2,106,106,,94.5,0.707107,80,0.707107,101.2247903
1995,1995G029,2,218,109,25.45584,103,0,80,1.414214,129.8071951
1995,1995G030,4,400,100,9.486833,102.5,1.290994,80,0.816497,127.9959504
1995,1995G031,8,680,85,18.15017,100.25,0.886405,80,1.356203,120.0497486
1995,1995G032,6,532,88.66667,11.94432,109.8333,0.752773,80,1.47196,156.2620752
1995,1995G033,5,475,95,8.689074,94.6,1.140175,80,0.83666,101.534408
1995,1995G034,5,465,93,5.385165,94.2,1.095445,80,0.83666,100.2996419
1995,1995G035,3,354,118,9.539392,103,1,80,0.57735,129.8071951
1995,1995G036,2,190,95,4.242641,105,1.414214,80,0,137.2196211
1995,1995G037,8,743,92.875,14.06554,92.75,0.707107,80,0.755929,95.90597528
1995,1995G038,7,705,100.7143,15.83997,99.71429,0.48795,80,1.272418,118.2066386
1995,1995G039,9,817,90.77778,20.28409,93.22222,1.20185,80,1.054093,97.32274138
1995,1995G040,5,374,93.5,4.203173,96,1.414214,80,2.50998,105.9342529
1995,1995G041,5,493,98.6,17.70028,102.6,1.341641,80,3.209361,128.3568689
1995,1995G042,5,544,108.8,13.82751,104.8,0.447214,80,2.48998,136.466243
1995,1995G043,2,188,94,9.899495,99,1.414214,80,2.12132,115.7780375
1995,1995G044,4,451,112.75,6.238322,97.5,1,80,1,110.7846842
1995,1995G045,2,201,100.5,9.192388,96.5,2.12132,80,0.707107,107.5353036
1995,1995G046,4,432,108,10.73934,104.25,0.957427,80,1.5,134.408408
1995,1995G047,6,705,117.5,22.3495,107.6667,1.505545,80,1.169045,147.525893
1995,1995G048,6,698,116.3333,19.02279,97.66667,1.21106,80,1.095445,111.3324186
1995,1995G049,6,595,99.16667,8.424172,100.3333,0.516398,80,1.048809,120.3380186
1995,1995G050,7,701,100.1429,14.29952,99.85714,0.690066,80,1.345185,118.696292
1995,1995G051,7,543,90.5,6.379655,97.28571,1.112697,80,1.069045,110.0830466
1995,1995G052,1,103,103,,97,,80,,109.1520899
1995,1995G053,6,534,89,18.85736,91,1.264911,80,1.378405,90.77325735
1995,1995G054,7,699,99.85714,9.136531,105.7143,0.95119,80,1.253566,139.9324953
1995,1995G055,6,528,88,9.777525,105.3333,0.516398,80,1.264911,138.481157
1995,1995G056,4,465,116.25,17.28921,104,1.414214,80,0.5,133.4797751
1995,1995G057,4,522,130.5,32.96968,98.5,1,80,0.57735,114.0975857
1995,1995G058,4,358,89.5,13.17826,94.25,1.892969,80,0.816497,100.4534478
1995,1995G059,3,262,87.33333,17.89786,94,0,80,1,99.68595774
1995,1995G060,3,296,98.66667,12.58306,98.66667,1.527525,80,0,114.6559634
1995,1995G061,5,500,100,6.164414,90.6,1.516575,80,2.167948,89.62586894
1995,1995G062,4,371,92.75,12.25765,95.75,0.957427,80,1.154701,105.1396058
1995,1995G063,2,98,98,,93.5,0.707107,80,1.414214,98.16249836
1995,1995G064,2,189,94.5,16.26346,99.5,0.707107,80,0,117.4745861
1995,1995G065,1,130,130,,104,,80,,133.4797751
1995,1995G066,4,328,109.3333,12.09683,96,0.816497,80,0,105.9342529
1995,1995G067,1,82,82,,103,,80,,129.8071951
1995,1995G068,5,471,94.2,26.64958,95.8,0.83666,80,1.095445,105.2982224
1995,1995G069,3,273,91,3.605551,99.33333,0.57735,80,2,116.9072656
1995,1995G070,4,440,110,8.485281,104.25,0.5,80,0.816497,134.408408
1995,1995G073,1,115,115,,98,,80,,112.4331587
1995,1995G076,2,164,82,2.828427,89,1.414214,80,0.707107,85.13116543
1995,1995G077,1,81,81,,94,,80,,99.68595774
1995,1995G078,2,93,93,,98.5,0.707107,80,2.12132,114.0975857
1995,1995G079,3,305,101.6667,6.806859,89,0,80,0.57735,85.13116543
1995,1995G080,2,194,97,4.242641,96,0,80,0.707107,105.9342529
1995,1995G081,3,321,107,12.28821,103,1,80,3.511885,129.8071951
1995,1995G082,2,191,95.5,0.707107,92,0,80,0,93.68363339
1995,1995G083,2,215,107.5,3.535534,101,0,80,1.414214,122.6615348
1995,1995G084,1,136,136,,110,,80,,156.9479015
1995,1995G085,3,404,134.6667,4.725816,113.3333,0.57735,80,0.57735,171.0774675
1995,1995G086,2,196,98,1.414214,91,0,80,1.414214,90.77325735
1995,1995G087,1,112,112,,106,,80,,141.0273068
1995,1995G088,1,109,109,,103,,80,,129.8071951
1995,1995G089,1,88,88,,103,,80,,129.8071951
1995,1995G090,1,99,99,,97,,80,,109.1520899
1995,1995G091,1,102,102,,101,,80,,122.6615348
1995,1995G093,6,563,93.83333,12.63988,97.66667,1.032796,80,1.516575,111.3324186
1995,1995G095,1,145,145,,103,,80,,129.8071951
1995,1995G096,4,422,105.5,15.86401,102.5,1,80,1.825742,127.9959504
1995,1995G098,1,79,79,,99,,80,,115.7780375
1995,1995G101,2,181,90.5,2.12132,101.4,0.848528,80,3.181981,124.0695464
1995,1995G102,1,119,119,,111,,80,,161.1033715
1995,1995G103,5,536,107.2,8.983318,104.8,1.095445,80,1.140175,136.466243
1995,1995G104,4,360,90,2.94392,98,0.816497,80,1.290994,112.4331587
1995,1995G105,3,376,125.3333,17.0098,104,0,80,1,133.4797751
1995,1995G106,1,79,79,,91,,80,,90.77325735
1995,1995G108,5,530,106,8.944272,101,1.414214,80,1.949359,122.6615348
1995,1995G109,3,322,107.3333,11.06044,94.33333,0.57735,80,3.05505,100.7101232
1995,1995G110,2,194,97,12.72792,91,0,80,0,90.77325735
1996,1993G001,4,368,92,17.66352,91.625,0.85,80,0.880814,92.5852037
1996,1993G009,2,286,143,8.485281,105.25,0.070711,80,0.777817,138.1651601
1996,1993G012,4,290,72.5,8.185353,93.775,0.262996,80,1.21106,98.99850292
1996,1993G015,4,474,118.5,12.79323,102.5,0.770281,80,1.676057,127.9959504
1996,1993G023,7,691,98.71429,12.22994,103.5714,0.876954,80,1.144136,131.897504
1996,1993G026,8,740,92.5,9.426407,98.7375,0.562996,80,0.669221,114.8937978
1996,1993G028,4,388,97,27.556,104.825,1.178629,80,1.147461,136.560267
1996,1993G030,2,148,148,,107.45,0.070711,80,0.565685,146.6701221
1996,1993G037,4,361,90.25,12.97112,95.85,0.645497,80,0.793725,105.4569953
1996,1993G043,7,814,116.2857,13.49956,94.31429,0.58146,80,1.46937,100.651438
1996,1993G046,3,349,116.3333,18.58315,103.8667,1.02632,80,0.3,132.9863471
1996,1993G048,1,92,92,,101.4,,80,,124.0695464
1996,1993G072,3,417,139,6.557439,108.4,0.69282,80,1.571623,150.4459673
1996,1993G076,3,371,123.6667,19.00877,104.8,0.6245,80,1.789786,136.466243
1996,1993G089,1,95,95,,108.5,,80,,150.8470799
1996,1993G092,5,598,119.6,7.924645,93.98,0.694262,80,0.815475,99.62472468
1996,1993G097,3,290,96.66667,36.89625,101.9667,0.493288,80,0.85049,126.0823713
1996,1993G103,7,751,107.2857,15.03013,97.86667,0.540576,80,0.652346,111.9920197
1996,1993G105,7,733,104.7143,20.1388,99.27143,0.626403,80,1.171487,116.6970239
1996,1993G111,6,607,101.1667,8.931219,101.8667,0.68313,80,0.365605,125.7256484
1996,1993G112,5,758,151.6,8.354639,108.396,0.798799,80,0.97001,150.4299373
1996,1993G117,3,309,103,17.34935,104.3,0.1,80,0.568624,134.5946398
1996,1993G118,2,233,116.5,13.43503,98.2,0.141421,80,0.070711,113.0970111
1996,1993G122,3,314,104.6667,11.67619,99.76667,0.776745,80,0.953939,118.3860303
1996,1993G125,4,472,118,11.22497,105.625,0.57373,80,0.917878,139.5914383
1996,1993G129,5,428,107,7.393691,97.18,0.303315,80,1.184061,109.737999
1996,1993G130,2,190,95,7.071068,98.15,0.212132,80,0.777817,112.9308085
1996,1996G003,4,489,122.25,14.40775,96.225,0.634429,80,1.340087,106.6527831
1996,1996G004,4,461,115.25,13.52467,101.6,0.57735,80,0.359398,124.7774962
1996,1996G005,1,111,111,,100.9,,80,,122.3111719
1996,1996G007,3,472,157.3333,5.859465,108.2667,0.472582,80,0.321455,149.9123692
1996,1996G008,1,81,81,,87,,80,,79.72339588
1996,1996G009,6,758,126.3333,10.85664,104.3833,0.449073,80,0.665332,134.9052766
1996,1996G010,6,454,90.8,16.79881,96.6,0.715542,80,0.72111,107.8573997
1996,1996G011,1,60,60,,97.1,,80,,109.4773418
1996,1996G013,5,372,74.4,16.08726,103.34,0.733485,80,1.145862,131.0483607
1996,1996G015,2,148,74,26.87006,96.9,0.707107,80,1.555635,108.8274703
1996,1996G016,7,576,82.28571,15.09651,106.1429,1.350132,80,0.859956,141.5769983
1996,1996G017,2,152,76,8.485281,97.2,0,80,0,109.8032266
1996,1996G018,5,410,82,12.5499,96.94,1.33529,80,0.415933,108.9572423
1996,1996G019,6,550,91.66667,26.1432,103.32,1.028397,80,1.118213,130.9751371
1996,1996G020,4,358,89.5,7.187953,98.375,0.613052,80,0.903696,113.6799794
1996,1996G021,2,251,125.5,16.26346,106.25,0.070711,80,0,141.9898954
1996,1996G022,9,700,87.5,14.06109,91.24444,0.92346,80,1.590947,91.47912996
1996,1996G023,4,370,92.5,16.74316,106.7333,0.249444,80,0.883176,143.8629278
1996,1996G024,3,228,76,29.71532,97.51667,1.332604,80,1.060252,110.839388
1996,1996G026,5,445,89,8.336666,96.96,0.856154,80,0.308221,109.0221662
1996,1996G028,1,101,101,,98,,80,,112.4331587
1996,1996G029,5,575,115,21.30728,102.82,0.752994,80,0.988939,129.15323
1996,1996G030,4,371,92.75,21.40677,98.075,0.35,80,0.287228,112.681804
1996,1996G031,1,96,96,,95,,80,,102.7790687
1996,1996G032,4,352,88,26.63331,96.625,1.21758,80,0.340343,107.9380222
1996,1996G033,4,283,94.33333,2.516611,96.275,0.736546,80,0.619139,106.8128879
1996,1996G034,6,666,111,25.60469,102.1167,0.365605,80,0.407022,126.6186952
1996,1996G035,3,340,113.3333,8.144528,102.1,3.704052,80,0.57735,126.5589108
1996,1996G036,2,206,103,1.414214,96.3,5.939697,80,1.979899,106.8929991
1996,1996G038,4,352,88,21.2132,92.075,0.411299,80,0.989949,93.90433642
1996,1996G039,3,231,77,18.19341,90.26667,0.251661,80,1.096966,88.67699699
1996,1996G040,3,316,105.3333,7.023769,103.7333,1.02632,80,0.2,132.4937441
1996,1996G044,3,339,113,14.73092,101.9,0.556776,80,0.173205,125.8443638
1996,1996G045,2,213,106.5,7.778175,109.6,0.848528,80,0.353553,155.3055414
1996,1996G046,6,617,102.8333,27.41107,103.3333,1.169045,80,0.958471,131.0238278
1996,1996G048,5,441,88.2,16.54388,93.12,0.511859,80,0.820366,97.01490619
1996,1996G050,2,160,80,12.72792,108.25,0.353553,80,0.989949,149.8456066
1996,1996G051,6,559,93.16667,8.863784,101.8333,0.471876,80,0.956382,125.6066501
1996,1996G052,1,136,136,,107.4,,80,,146.4731288
1996,1996G053,2,247,123.5,2.12132,100.2,1.131371,80,0.636396,119.8769344
1996,1996G054,1,63,63,,96.4,,80,,107.213837
1996,1996G056,2,143,71.5,9.192388,101.85,0.777817,80,0.636396,125.66614
1996,1996G057,1,89,89,,95.9,,80,,105.6159247
1996,1996G058,1,154,154,,105.2,,80,,137.9757127
1996,1996G059,3,357,119,4.582576,97.83333,1.530795,80,2.594224,111.8818872
1996,1996G060,3,364,121.3333,19.65536,109.6,0.6,80,0.35,155.3055414
1997,1993G004,7,763,109,10.58301,95.78571,0.753721,80,1.048582,105.2528738
1997,1993G016,5,524,104.8,6.760178,105.5,1.17047,80,2.717904,139.1149481
1997,1993G029,7,757,108.1429,11.15689,105.9571,1.021204,80,1.309489,140.8625566
1997,1993G058,6,371,74.2,17.48428,93.38333,1.809328,80,0.629285,97.80921869
1997,1993G073,6,606,101,13.9714,101.9,0.45607,80,1.305374,125.8443638
1997,1993G074,4,345,86.25,11.55783,100.9667,0.857645,80,0.579272,122.5447912
1997,1993G104,2,185,92.5,14.84924,99.8,0,80,0,118.5002719
1997,1993G107,6,668,111.3333,27.60193,98.65,0.725948,80,0.949561,114.6000353
1997,1993G108,4,424,106,9.899495,95.475,0.694622,80,0.873212,104.2700059
1997,1993G116,8,941,117.625,12.04678,100.4,0.914955,80,1.820077,120.5691682
1997,1994G006,7,711,101.5714,8.202787,102.1143,3.033386,80,0.797615,126.6101023
1997,1994G016,6,691,115.1667,8.727352,107.9833,0.760044,80,1.232883,148.7820371
1997,1994G017,5,447,89.4,7.765307,98.54,0.733485,80,1.359044,114.2314312
1997,1994G025,6,486,81,12.32883,93.66667,0.811583,80,1.352652,98.66862464
1997,1994G032,4,367,91.75,15.64981,102.125,0.85,80,1.377195,126.6484152
1997,1994G038,6,647,107.8333,9.968283,102.8667,0.950088,80,0.918695,129.3226902
1997,1994G040,5,472,94.4,13.24009,101.92,0.884308,80,3.339461,125.9156995
1997,1994G048,8,986,123.25,23.92697,102.525,0.846421,80,1.115796,128.0861177
1997,1994G060,7,841,120.1429,16.34451,104,0.439697,80,4.397239,133.4797751
1997,1995G016,3,446,148.6667,10.2632,112.6667,0.802081,80,0.52915,168.187957
1997,1995G075,6,713,118.8333,9.745084,103,0.73212,80,1.229634,129.8071951
1997,1997G001,1,104,104,,94.7,,80,,101.8446441
1997,1997G002,3,268,89.33333,22.85461,99.2,1.252996,80,0.793725,116.4547212
1997,1997G004,1,96,96,,95,,80,,102.7790687
1997,1997G005,1,94,94,,99.9,,80,,118.8434633
1997,1997G006,2,170,85,11.31371,101,2.404163,80,0.424264,122.6615348
1997,1997G007,3,354,118,7,99.5,1.228821,80,4.796179,117.4745861
1997,1997G008,1,60,60,,97.4,,80,,110.4568972
1997,1997G009,4,409,102.25,12.84199,93.675,1.004573,80,2.234577,98.69396498
1997,1997G010,1,64,64,,93.3,,80,,97.55740286
1997,1997G011,7,434,72.33333,21.17231,87.94286,0.86575,80,1.44453,82.24388282
1997,1997G012,7,541,77.28571,8.788521,93.31429,0.885868,80,1.035788,97.60055582
1997,1997G013,3,291,97,5.567764,97.9,2.080865,80,0.981495,112.1021899
1997,1997G014,4,542,135.5,23.0579,103.6,0.454606,80,0.987843,132.0027033
1997,1997G015,3,289,96.33333,4.725816,98.43333,1.40119,80,0.351188,113.8747267
1997,1997G016,3,259,86.33333,10.01665,101.45,0.35,80,1.25,124.246287
1997,1997G017,8,906,113.25,22.76432,102.2,0.875051,80,1.525732,126.9171766
1997,1997G018,2,176,88,0,106.85,1.767767,80,2.687006,144.3176068
1997,1997G019,3,317,105.6667,9.865766,100.1,3.386739,80,1.452584,119.531794
1997,1997G020,4,335,83.75,23.54251,95.275,0.838153,80,0.881287,103.6405319
1997,1997G021,5,242,60.5,14.93318,86.28,0.766159,80,2.324866,77.83306011
1997,1997G022,7,774,110.5714,25.31045,102.1857,0.747058,80,1.467262,126.8659041
