year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
1993,1993G065,1,118,118,,102,,80,,115.5827743,115870.1
1993,1993G066,3,262,87.33333,17.09776,97,0,80,0,101.9346934,85756.96339
1993,1993G067,2,210,105,5.656854,102,0,80,0,115.5827743,103104.75
1993,1993G068,2,99,99,,97,0,80,0,101.9346934,97213.05
1993,1993G070,5,451,90.2,11.30044,92.26667,0.326599,80,0.540062,89.95075274,88571.89
1993,1993G072,4,520,130,8.041559,108.5,1,80,0,134.886048,127653.5
1993,1993G073,4,336,84,17.81385,101.5,1.290994,80,1.354006,114.171522,82483.8
1993,1993G074,4,330,82.5,10.34408,100.25,0.957427,80,1.290994,110.6887896,81010.875
1993,1993G076,4,292,97.33333,4.725816,105,0,80,0.408248,124.2698954,95576.46339
1993,1993G077,2,181,90.5,19.09188,99.75,0.353553,80,0.707107,109.3137885,88866.475
1993,1993G079,4,255,63.75,11.35415,91.16667,0.849837,80,2.357023,87.29370261,62599.3125
1993,1993G080,2,197,98.5,0.707107,93,0,80,0,91.74872898,96722.075
1993,1993G081,2,183,91.5,21.92031,99.75,2.474874,80,1.414214,109.3137885,89848.425
1993,1993G082,4,461,115.25,25.25041,101.6667,0.471405,80,0.235702,114.6408778,113169.7375
1993,1993G083,2,191,95.5,10.6066,100.5,0.707107,80,0.141421,111.3801605,93776.225
1993,1993G084,2,218,109,4.242641,102,1.414214,80,0.707107,115.5827743,107032.55
1993,1993G085,2,279,139.5,6.363961,98,0,80,0,104.5822243,136982.025
1993,1993G086,2,231,115.5,4.949747,107,1.414214,80,1.06066,130.2723146,113415.225
1993,1993G087,2,158,79,24.04163,94,1.414214,80,0.707107,94.23501828,77574.05
1993,1993G088,2,185,92.5,0.707107,95.5,0,80,0,98.03950597,90830.375
1993,1993G089,4,410,102.5,20.28957,107.8333,1.433721,80,0.849837,132.8235016,100649.875
1993,1993G091,3,307,102.3333,13.31666,99.25,0.25,80,0.25,107.949087,100486.1839
1993,1993G092,5,625,125,6.78233,94,0.707107,80,0,94.23501828,122743.75
1993,1993G093,2,179,89.5,2.12132,90,0,80,0,84.52768186,87884.525
1993,1993G095,1,86,86,,105,,80,,124.2698954,84447.7
1993,1993G097,3,322,107.3333,35.52933,101,0,80,1,112.7706593,105395.9339
1993,1993G098,4,371,92.75,3.201562,102.25,0.204124,80,0,116.2923045,91075.8625
1993,1993G099,1,82,82,,96,,80,,99.32778887,80519.9
1993,1993G100,3,171,57,3.605551,97.33333,0.57735,80,0.763763,102.8126705,55971.15
1993,1993G101,1,71,71,,96.4,,80,,100.3656889,69718.45
1993,1993G102,2,177,88.5,14.84924,97.25,0.353553,80,1.06066,102.5927592,86902.575
1993,1993G103,4,456,114,17.49286,97.5,1.080123,80,1.649916,103.2533674,111942.3
1993,1993G104,1,105,105,,96,,80,,99.32778887,103104.75
1993,1993G105,3,303,101,12.12436,99.33333,1.154701,80,1.258306,108.1758141,99176.95
1993,1993G106,1,131,131,,98,,80,,104.5822243,128635.45
1993,1993G107,4,443,110.75,28.01636,99.83333,1.312335,80,1.649916,109.5422303,108750.9625
1993,1993G108,2,197,98.5,14.84924,95,0,80,0.070711,96.76130086,96722.075
1993,1993G109,2,179,89.5,14.84924,89,0,80,0,82.199221,87884.525
1993,1993G110,2,201,100.5,7.778175,93.5,0.707107,80,0.707107,92.98688778,98685.975
1993,1993G111,2,221,110.5,0.707107,100.5,0,80,0,111.3801605,108505.475
1993,1993G112,2,277,138.5,9.192388,108.5,0.707107,80,1.06066,134.886048,136000.075
1993,1993G113,4,246,82,11.53256,104.375,0.478714,80,0.853913,122.4288884,80519.9
1993,1993G114,1,109,109,,99,,80,,107.2705906,107032.55
1993,1993G115,2,155,77.5,3.535534,94.25,1.06066,80,0.565685,94.86283125,76101.125
1993,1993G116,5,590,118,18.42553,99.33333,0.816497,80,1.779513,108.1758141,115870.1
1993,1993G117,5,568,113.6,8.080842,103.5,0.353553,80,0.353553,119.8791237,111549.52
1993,1993G118,2,188,94,14.14214,96,0,80,0,99.32778887,92303.3
1993,1993G119,1,100,100,,104,,80,,121.3321891,98195
1993,1993G120,1,119,119,,93,,80,,91.74872898,116852.05
1993,1993G121,1,64,64,,90,,80,,84.52768186,62844.8
1993,1993G124,1,53,53,,101,,80,,112.7706593,52043.35
1993,1993G125,3,319,106.3333,8.386497,105.6667,1.527525,80,1.322876,126.251936,104413.9839
1993,1993G126,5,651,130.2,9.20326,106,0,80,0,127.2498703,127849.89
1993,1993G135,2,209,104.5,20.5061,107,0,80,0,130.2723146,102613.775
1993,1993G136,4,362,90.5,32.46023,102.5,0.408248,80,0.408248,117.0044417,88866.475
1993,1993G138,3,175,87.5,2.12132,106,1,80,0.5,127.2498703,85920.625
1993,1993G139,1,73,73,,89.5,,80,,83.35857339,71682.35
1994,1994G001,5,344,86,15.25341,105.2,1.30384,80,0.894427,124.8625025,84447.7
1994,1994G002,6,446,89.2,10.89495,97.5,0.83666,80,0.752773,103.2533674,87589.94
1994,1994G003,2,94,47,9.899495,94,0,80,1.414214,94.23501828,46151.65
1994,1994G004,6,709,118.1667,21.81208,105.6667,0.516398,80,0.894427,126.251936,116033.7911
1994,1994G005,3,271,90.33333,16.04161,100,1,80,1.527525,110,88702.81339
1994,1994G006,7,691,98.71429,16.04903,102.5714,1.133893,80,1.272418,117.2083071,96932.49707
1994,1994G007,3,278,92.66667,23.79776,103.6667,0.57735,80,1.527525,120.3624086,90994.03661
1994,1994G008,1,87,87,,96,,80,,99.32778887,85429.65
1994,1994G009,3,417,139,20.07486,104.6667,1.154701,80,1,123.2860716,136491.05
1994,1994G010,3,280,93.33333,16.86219,110.6667,0.57735,80,1.527525,141.721286,91648.66339
1994,1994G011,5,427,85.4,12.1573,107.8,0.83666,80,1.81659,132.7209823,83858.53
1994,1994G012,1,76,76,,90,,80,,84.52768186,74628.2
1994,1994G013,6,444,74,14,98.83333,1.602082,80,1.36626,106.8196759,72664.3
1994,1994G014,2,190,95,2.828427,97,0,80,0.707107,101.9346934,93285.25
1994,1994G016,3,195,97.5,30.40559,107.6667,0.57735,80,1.527525,132.3110727,95740.125
1994,1994G017,4,389,97.25,10.99621,98.5,1.290994,80,1.258306,105.92129,95494.6375
1994,1994G018,4,321,107,16.52271,99.75,0.5,80,1.154701,109.3137885,105068.65
1994,1994G019,2,94,47,0,90.5,0.707107,80,0.707107,85.70657361,46151.65
1994,1994G021,3,268,89.33333,3.511885,96.33333,1.527525,80,0.57735,100.1922473,87720.86339
1994,1994G022,4,320,106.6667,11.84624,103.5,1,80,0.957427,119.8791237,104741.3661
1994,1994G023,7,485,69.28571,19.89736,94.28571,1.253566,80,2,94.95271227,68035.10293
1994,1994G024,5,459,91.8,13.06522,99.2,1.923538,80,1.341641,107.8131824,90143.01
1994,1994G025,5,495,99,8.42615,94.4,1.341641,80,1.516575,95.24072022,97213.05
1994,1994G026,3,253,84.33333,25.8908,94.33333,0.57735,80,0.57735,95.07264988,82811.11339
1994,1994G027,4,377,94.25,19.98958,106,0.816497,80,1.290994,127.2498703,92548.7875
1994,1994G028,6,528,88,15.82403,98.5,1.224745,80,1.095445,105.92129,86411.6
1994,1994G029,5,306,76.5,7.325754,95.6,1.140175,80,1.48324,98.29635548,75119.175
1994,1994G030,1,109,109,,101,,80,,112.7706593,107032.55
1994,1994G032,5,534,106.8,13.95349,103.4,0.894427,80,2.073644,119.5897704,104872.26
1994,1994G033,4,343,85.75,10.99621,92.25,0.957427,80,1.5,89.9101293,84202.2125
1994,1994G034,6,564,94,7.797435,94.5,1.224745,80,0.752773,95.49314713,92303.3
1994,1994G035,1,101,101,,95,,80,,96.76130086,99176.95
1994,1994G036,4,335,111.6667,21.22106,88.75,0.5,80,0,81.62319481,109651.1161
1994,1994G037,1,137,137,,109,,80,,136.4454098,134527.15
1994,1994G038,4,447,111.75,2.217356,103.75,0.957427,80,4.760952,120.6043434,109732.9125
1994,1994G040,4,430,107.5,8.062258,102.75,0.957427,80,0.957427,117.719189,105559.625
1994,1994G041,3,333,111,18.3303,109.6667,0.57735,80,1.527525,138.5414164,108996.45
1994,1994G042,1,110,110,,100,,80,,110,108014.5
1994,1994G043,6,472,78.66667,18.61899,97,0.894427,80,0.547723,101.9346934,77246.73661
1994,1994G047,5,444,88.8,9.80816,94.4,1.516575,80,1.140175,95.24072022,87197.16
1994,1994G048,4,431,107.75,20.27108,103.5,1,80,1.258306,119.8791237,105805.1125
1994,1994G049,9,598,85.42857,17.93374,101.1111,0.781736,80,1.130388,113.0810345,83886.58431
1994,1994G050,3,318,106,11.26943,100,1,80,2.516611,110,104086.7
1994,1994G051,5,525,105,7.81025,96.9,1.884144,80,1.643168,101.6721782,103104.75
1994,1994G052,1,49,49,,101,,80,,112.7706593,48115.55
1994,1994G053,2,218,109,5.656854,100,0,80,0.707107,110,107032.55
1994,1994G054,1,85,85,,99,,80,,107.2705906,83465.75
1994,1994G056,3,250,83.33333,57.76966,98,1,80,1.154701,104.5822243,81829.16339
1994,1994G057,1,110,110,,94,,80,,94.23501828,108014.5
1994,1994G058,2,163,81.5,3.535534,100.5,0.707107,80,1.414214,111.3801605,80028.925
1994,1994G060,5,509,101.8,33.62588,104.6,0.894427,80,1.581139,123.0897519,99962.51
1994,1994G061,3,267,89,7.549834,94.33333,0.57735,80,0,95.07264988,87393.55
1994,1994G063,3,227,113.5,6.363961,110.6667,1.154701,80,0.57735,141.721286,111451.325
1995,1993G022,1,91,91,,101,,80,,112.7706593,89357.45
1995,1993G050,9,911,101.2222,18.74018,102.1111,0.600925,80,1.322876,115.8977679,99395.13929
1995,1993G116,8,938,117.25,10.30603,100.25,1.035098,80,1.035098,110.6887896,115133.6375
1995,1995G001,6,627,104.5,8.312641,99,1.414214,80,1.602082,107.2705906,102613.775
1995,1995G002,3,297,99,16.8226,99.66667,0.57735,80,0.57735,109.0856328,97213.05
1995,1995G003,3,294,98,5.196152,96.33333,1.154701,80,1.154701,100.1922473,96231.1
1995,1995G004,4,309,103,25.05993,100,1.154701,80,1.5,110,101140.85
1995,1995G005,7,530,88.33333,6.28225,94.28571,0.48795,80,0.786796,94.95271227,86738.91339
1995,1995G006,8,717,89.625,11.91563,87.75,1.982062,80,3.482097,79.34334359,88007.26875
1995,1995G007,4,366,91.5,8.582929,99.5,0.57735,80,1.732051,108.630152,89848.425
1995,1995G008,4,329,82.25,24.85122,101.5,0.57735,80,1.707825,114.171522,80765.3875
1995,1995G009,3,308,102.6667,7.505553,108.3333,0.57735,80,1,134.3685457,100813.5661
1995,1995G010,1,93,93,,101,,80,,112.7706593,91321.35
1995,1995G011,4,317,105.6667,16.07275,102.25,0.5,80,1.414214,116.2923045,103759.4161
1995,1995G012,4,445,111.25,8.616844,105.25,1.258306,80,2.061553,125.0109186,109241.9375
1995,1995G013,3,329,109.6667,13.31666,105.3333,0.57735,80,0.57735,125.2584148,107687.2161
1995,1995G014,7,604,86.28571,17.63249,100,0.816497,80,2.309401,110,84728.25293
1995,1995G015,2,192,96,2.828427,101.5,0.707107,80,0.707107,114.171522,94267.2
1995,1995G016,1,93,93,,113,,80,,149.3099651,91321.35
1995,1995G017,3,265,88.33333,4.725816,92,1,80,1.527525,89.30221963,86738.91339
1995,1995G018,3,354,118,11.26943,94.66667,0.57735,80,0.57735,95.91475829,115870.1
1995,1995G019,2,216,108,2.828427,98,1.414214,80,1.414214,104.5822243,106050.6
1995,1995G020,2,171,85.5,7.778175,92,0,80,0,89.30221963,83956.725
1995,1995G021,2,184,92,5.656854,101,1.414214,80,0.707107,112.7706593,90339.4
1995,1995G022,1,126,126,,104,,80,,121.3321891,123725.7
1995,1995G023,2,182,91,1.414214,96,0,80,0.707107,99.32778887,89357.45
1995,1995G024,6,561,93.5,16.9794,98.16667,0.752773,80,1.870829,105.0274529,91812.325
1995,1995G025,3,262,87.33333,26.10236,102.3333,0.57735,80,1.154701,116.5292989,85756.96339
1995,1995G026,5,552,110.4,21.64024,97.2,1.30384,80,0.894427,102.4609427,108407.28
1995,1995G027,6,609,101.5,22.54551,101.3333,1.21106,80,1.224745,113.7033212,99667.925
1995,1995G028,2,106,106,,94.5,0.707107,80,0.707107,95.49314713,104086.7
1995,1995G029,2,218,109,25.45584,103,0,80,1.414214,118.4365497,107032.55
1995,1995G030,4,400,100,9.486833,102.5,1.290994,80,0.816497,117.0044417,98195
1995,1995G031,8,680,85,18.15017,100.25,0.886405,80,1.356203,110.6887896,83465.75
1995,1995G032,6,532,88.66667,11.94432,109.8333,0.752773,80,1.47196,139.0681784,87066.23661
1995,1995G033,5,475,95,8.689074,94.6,1.140175,80,0.83666,95.74597503,93285.25
1995,1995G034,5,465,93,5.385165,94.2,1.095445,80,0.83666,94.73706853,91321.35
1995,1995G035,3,354,118,9.539392,103,1,80,0.57735,118.4365497,115870.1
1995,1995G036,2,190,95,4.242641,105,1.414214,80,0,124.2698954,93285.25
1995,1995G037,8,743,92.875,14.06554,92.75,0.707107,80,0.755929,91.13338062,91198.60625
1995,1995G038,7,705,100.7143,15.83997,99.71429,0.48795,80,1.272418,109.2159803,98896.40689
1995,1995G039,9,817,90.77778,20.28409,93.22222,1.20185,80,1.054093,92.29778691,89139.24107
1995,1995G040,5,374,93.5,4.203173,96,1.414214,80,2.50998,99.32778887,91812.325
1995,1995G041,5,493,98.6,17.70028,102.6,1.341641,80,3.209361,117.2900272,96820.27
1995,1995G042,5,544,108.8,13.82751,104.8,0.447214,80,2.48998,123.6789791,106836.16
1995,1995G043,2,188,94,9.899495,99,1.414214,80,2.12132,107.2705906,92303.3
1995,1995G044,4,451,112.75,6.238322,97.5,1,80,1,103.2533674,110714.8625
1995,1995G045,2,201,100.5,9.192388,96.5,2.12132,80,0.707107,100.6261759,98685.975
1995,1995G046,4,432,108,10.73934,104.25,0.957427,80,1.5,122.062664,106050.6
1995,1995G047,6,705,117.5,22.3495,107.6667,1.505545,80,1.169045,132.3110727,115379.125
1995,1995G048,6,698,116.3333,19.02279,97.66667,1.21106,80,1.095445,103.6951959,114233.4839
1995,1995G049,6,595,99.16667,8.424172,100.3333,0.516398,80,1.048809,110.9188675,97376.71161
1995,1995G050,7,701,100.1429,14.29952,99.85714,0.690066,80,1.345185,109.6075558,98335.32066
1995,1995G051,7,543,90.5,6.379655,97.28571,1.112697,80,1.069045,102.6869648,88866.475
1995,1995G052,1,103,103,,97,,80,,101.9346934,101140.85
1995,1995G053,6,534,89,18.85736,91,1.264911,80,1.378405,86.8952758,87393.55
1995,1995G054,7,699,99.85714,9.136531,105.7143,0.95119,80,1.253566,126.3941667,98054.71862
1995,1995G055,6,528,88,9.777525,105.3333,0.516398,80,1.264911,125.2584148,86411.6
1995,1995G056,4,465,116.25,17.28921,104,1.414214,80,0.5,121.3321891,114151.6875
1995,1995G057,4,522,130.5,32.96968,98.5,1,80,0.57735,105.92129,128144.475
1995,1995G058,4,358,89.5,13.17826,94.25,1.892969,80,0.816497,94.86283125,87884.525
1995,1995G059,3,262,87.33333,17.89786,94,0,80,1,94.23501828,85756.96339
1995,1995G060,3,296,98.66667,12.58306,98.66667,1.527525,80,0,106.3699274,96885.73661
1995,1995G061,5,500,100,6.164414,90.6,1.516575,80,2.167948,85.94352835,98195
1995,1995G062,4,371,92.75,12.25765,95.75,0.957427,80,1.154701,98.68238604,91075.8625
1995,1995G063,2,98,98,,93.5,0.707107,80,1.414214,92.98688778,96231.1
1995,1995G064,2,189,94.5,16.26346,99.5,0.707107,80,0,108.630152,92794.275
1995,1995G065,1,130,130,,104,,80,,121.3321891,127653.5
1995,1995G066,4,328,109.3333,12.09683,96,0.816497,80,0,99.32778887,107359.8339
1995,1995G067,1,82,82,,103,,80,,118.4365497,80519.9
1995,1995G068,5,471,94.2,26.64958,95.8,0.83666,80,1.095445,98.81126468,92499.69
1995,1995G069,3,273,91,3.605551,99.33333,0.57735,80,2,108.1758141,89357.45
1995,1995G070,4,440,110,8.485281,104.25,0.5,80,0.816497,122.062664,108014.5
1995,1995G073,1,115,115,,98,,80,,104.5822243,112924.25
1995,1995G076,2,164,82,2.828427,89,1.414214,80,0.707107,82.199221,80519.9
1995,1995G077,1,81,81,,94,,80,,94.23501828,79537.95
1995,1995G078,2,93,93,,98.5,0.707107,80,2.12132,105.92129,91321.35
1995,1995G079,3,305,101.6667,6.806859,89,0,80,0.57735,82.199221,99831.61607
1995,1995G080,2,194,97,4.242641,96,0,80,0.707107,99.32778887,95249.15
1995,1995G081,3,321,107,12.28821,103,1,80,3.511885,118.4365497,105068.65
1995,1995G082,2,191,95.5,0.707107,92,0,80,0,89.30221963,93776.225
1995,1995G083,2,215,107.5,3.535534,101,0,80,1.414214,112.7706593,105559.625
1995,1995G084,1,136,136,,110,,80,,139.5964577,133545.2
1995,1995G085,3,404,134.6667,4.725816,113.3333,0.57735,80,0.57735,150.4133977,132235.9661
1995,1995G086,2,196,98,1.414214,91,0,80,1.414214,86.8952758,96231.1
1995,1995G087,1,112,112,,106,,80,,127.2498703,109978.4
1995,1995G088,1,109,109,,103,,80,,118.4365497,107032.55
1995,1995G089,1,88,88,,103,,80,,118.4365497,86411.6
1995,1995G090,1,99,99,,97,,80,,101.9346934,97213.05
1995,1995G091,1,102,102,,101,,80,,112.7706593,100158.9
1995,1995G093,6,563,93.83333,12.63988,97.66667,1.032796,80,1.516575,103.6951959,92139.63839
1995,1995G095,1,145,145,,103,,80,,118.4365497,142382.75
1995,1995G096,4,422,105.5,15.86401,102.5,1,80,1.825742,117.0044417,103595.725
1995,1995G098,1,79,79,,99,,80,,107.2705906,77574.05
1995,1995G101,2,181,90.5,2.12132,101.4,0.848528,80,3.181981,113.8905192,88866.475
1995,1995G102,1,119,119,,111,,80,,142.7907689,116852.05
1995,1995G103,5,536,107.2,8.983318,104.8,1.095445,80,1.140175,123.6789791,105265.04
1995,1995G104,4,360,90,2.94392,98,0.816497,80,1.290994,104.5822243,88375.5
1995,1995G105,3,376,125.3333,17.0098,104,0,80,1,121.3321891,123071.0339
1995,1995G106,1,79,79,,91,,80,,86.8952758,77574.05
1995,1995G108,5,530,106,8.944272,101,1.414214,80,1.949359,112.7706593,104086.7
1995,1995G109,3,322,107.3333,11.06044,94.33333,0.57735,80,3.05505,95.07264988,105395.9339
1995,1995G110,2,194,97,12.72792,91,0,80,0,86.8952758,95249.15
1996,1993G001,4,368,92,17.66352,91.625,0.85,80,0.880814,88.39499066,90339.4
1996,1993G009,2,286,143,8.485281,105.25,0.070711,80,0.777817,125.0109186,140418.85
1996,1993G012,4,290,72.5,8.185353,93.775,0.262996,80,1.21106,93.67212385,71191.375
1996,1993G015,4,474,118.5,12.79323,102.5,0.770281,80,1.676057,117.0044417,116361.075
1996,1993G023,7,691,98.71429,12.22994,103.5714,0.876954,80,1.144136,120.0859787,96932.49707
1996,1993G026,8,740,92.5,9.426407,98.7375,0.562996,80,0.669221,106.56093,90830.375
1996,1993G028,4,388,97,27.556,104.825,1.178629,80,1.147461,123.7527512,95249.15
1996,1993G030,2,148,148,,107.45,0.070711,80,0.565685,131.6463234,145328.6
1996,1993G037,4,361,90.25,12.97112,95.85,0.645497,80,0.793725,98.94024426,88620.9875
1996,1993G043,7,814,116.2857,13.49956,94.31429,0.58146,80,1.46937,95.02468409,114186.7431
1996,1993G046,3,349,116.3333,18.58315,103.8667,1.02632,80,0.3,120.9437748,114233.4839
1996,1993G048,1,92,92,,101.4,,80,,113.8905192,90339.4
1996,1993G072,3,417,139,6.557439,108.4,0.69282,80,1.571623,134.5754655,136491.05
1996,1993G076,3,371,123.6667,19.00877,104.8,0.6245,80,1.789786,123.6789791,121434.5161
1996,1993G089,1,95,95,,108.5,,80,,134.886048,93285.25
1996,1993G092,5,598,119.6,7.924645,93.98,0.694262,80,0.815475,94.18490127,117441.22
1996,1993G097,3,290,96.66667,36.89625,101.9667,0.493288,80,0.85049,115.4884615,94921.83661
1996,1993G103,7,751,107.2857,15.03013,97.86667,0.540576,80,0.652346,104.2268742,105349.1931
1996,1993G105,7,733,104.7143,20.1388,99.27143,0.626403,80,1.171487,108.0073672,102824.2069
1996,1993G111,6,607,101.1667,8.931219,101.8667,0.68313,80,0.365605,115.2055173,99340.64107
1996,1993G112,5,758,151.6,8.354639,108.396,0.798799,80,0.97001,134.5630511,148863.62
1996,1993G117,3,309,103,17.34935,104.3,0.1,80,0.568624,122.2090748,101140.85
1996,1993G118,2,233,116.5,13.43503,98.2,0.141421,80,0.070711,105.1166241,114397.175
1996,1993G122,3,314,104.6667,11.67619,99.76667,0.776745,80,0.953939,109.3594649,102777.4661
1996,1993G125,4,472,118,11.22497,105.625,0.57373,80,0.917878,126.1274136,115870.1
1996,1993G129,5,428,107,7.393691,97.18,0.303315,80,1.184061,102.4082446,105068.65
1996,1993G130,2,190,95,7.071068,98.15,0.212132,80,0.777817,104.9828709,93285.25
1996,1996G003,4,489,122.25,14.40775,96.225,0.634429,80,1.340087,99.91081107,120043.3875
1996,1996G004,4,461,115.25,13.52467,101.6,0.57735,80,0.359398,114.4529405,113169.7375
1996,1996G005,1,111,111,,100.9,,80,,112.4917313,108996.45
1996,1996G007,3,472,157.3333,5.859465,108.2667,0.472582,80,0.321455,134.1621267,154493.4339
1996,1996G008,1,81,81,,87,,80,,77.65882526,79537.95
1996,1996G009,6,758,126.3333,10.85664,104.3833,0.449073,80,0.665332,122.453229,124052.9839
1996,1996G010,6,454,90.8,16.79881,96.6,0.715542,80,0.72111,100.8870681,89161.06
1996,1996G011,1,60,60,,97.1,,80,,102.1976148,58917
1996,1996G013,5,372,74.4,16.08726,103.34,0.733485,80,1.145862,119.4163598,73057.08
1996,1996G015,2,148,74,26.87006,96.9,0.707107,80,1.555635,101.6721782,72664.3
1996,1996G016,7,576,82.28571,15.09651,106.1429,1.350132,80,0.859956,127.6791721,80800.45293
1996,1996G017,2,152,76,8.485281,97.2,0,80,0,102.4609427,74628.2
1996,1996G018,5,410,82,12.5499,96.94,1.33529,80,0.415933,101.7771355,80519.9
1996,1996G019,6,550,91.66667,26.1432,103.32,1.028397,80,1.118213,119.3585898,90012.08661
1996,1996G020,4,358,89.5,7.187953,98.375,0.613052,80,0.903696,105.5855651,87884.525
1996,1996G021,2,251,125.5,16.26346,106.25,0.070711,80,0,128.001492,123234.725
1996,1996G022,9,700,87.5,14.06109,91.24444,0.92346,80,1.590947,87.47998712,85920.625
1996,1996G023,4,370,92.5,16.74316,106.7333,0.249444,80,0.883176,129.4620645,90830.375
1996,1996G024,3,228,76,29.71532,97.51667,1.332604,80,1.060252,103.2975073,74628.2
1996,1996G026,5,445,89,8.336666,96.96,0.856154,80,0.308221,101.8296385,87393.55
1996,1996G028,1,101,101,,98,,80,,104.5822243,99176.95
1996,1996G029,5,575,115,21.30728,102.82,0.752994,80,0.988939,117.9197864,112924.25
1996,1996G030,4,371,92.75,21.40677,98.075,0.35,80,0.287228,104.7824327,91075.8625
1996,1996G031,1,96,96,,95,,80,,96.76130086,94267.2
1996,1996G032,4,352,88,26.63331,96.625,1.21758,80,0.340343,100.9523545,86411.6
1996,1996G033,4,283,94.33333,2.516611,96.275,0.736546,80,0.619139,100.0406497,92630.61339
1996,1996G034,6,666,111,25.60469,102.1167,0.365605,80,0.407022,115.9136588,108996.45
1996,1996G035,3,340,113.3333,8.144528,102.1,3.704052,80,0.57735,115.8662738,111287.6339
1996,1996G036,2,206,103,1.414214,96.3,5.939697,80,1.979899,100.1056069,101140.85
1996,1996G038,4,352,88,21.2132,92.075,0.411299,80,0.989949,89.48433273,86411.6
1996,1996G039,3,231,77,18.19341,90.26667,0.251661,80,1.096966,85.15521278,75610.15
1996,1996G040,3,316,105.3333,7.023769,103.7333,1.02632,80,0.2,120.5558169,103432.0339
1996,1996G044,3,339,113,14.73092,101.9,0.556776,80,0.173205,115.2996915,110960.35
1996,1996G045,2,213,106.5,7.778175,109.6,0.848528,80,0.353553,138.330858,104577.675
1996,1996G046,6,617,102.8333,27.41107,103.3333,1.169045,80,0.958471,119.3970049,100977.1589
1996,1996G048,5,441,88.2,16.54388,93.12,0.511859,80,0.820366,92.04497909,86607.99
1996,1996G050,2,160,80,12.72792,108.25,0.353553,80,0.989949,134.1103969,78556
1996,1996G051,6,559,93.16667,8.863784,101.8333,0.471876,80,0.956382,115.1111067,91485.01161
1996,1996G052,1,136,136,,107.4,,80,,131.4932285,133545.2
1996,1996G053,2,247,123.5,2.12132,100.2,1.131371,80,0.636396,110.5508253,121270.825
1996,1996G054,1,63,63,,96.4,,80,,100.3656889,61862.85
1996,1996G056,2,143,71.5,9.192388,101.85,0.777817,80,0.636396,115.1583062,70209.425
1996,1996G057,1,89,89,,95.9,,80,,99.0693248,87393.55
1996,1996G058,1,154,154,,105.2,,80,,124.8625025,151220.3
1996,1996G059,3,357,119,4.582576,97.83333,1.530795,80,2.594224,104.1381301,116852.05
1996,1996G060,3,364,121.3333,19.65536,109.6,0.6,80,0.35,138.330858,119143.2339
1997,1993G004,7,763,109,10.58301,95.78571,0.753721,80,1.048582,98.77442087,107032.55
